coupon_id,start_date,date_count,selling_price_mean,selling_price_std,selling_price_last,other_discount_mean,other_discount_std,other_discount_last,coupon_discount_mean,coupon_discount_std,coupon_discount_last,coupon_applied_mean,coupon_applied_std,coupon_applied_last,selling_price_ewm_mean,selling_price_ewm_std,coupon_discount_ewm_mean,coupon_discount_ewm_std,coupon_applied_ewm_mean,coupon_applied_ewm_std
108,2013-04-22,337,109.52379821958473,83.2215743108041,35.62,17.75124629080121,38.307291511746776,1.78,0.14270029673590504,2.0539036893846228,0.0,0.005934718100890208,0.07692239757963516,0.0,109.52760953049616,61.854771473105025,0.14270029673590492,1.4488092326627138,0.005934718100890208,0.05422974067067799
109,2013-04-22,285,140.85814035087725,85.89744957834742,178.1,77.2640701754386,61.06590160068808,49.16,0.0,0.0,0.0,0.0,0.0,0.0,140.6106313620016,60.53052755458084,0.0,0.0,0.0,0.0
110,2013-05-19,363,170.95253443526173,131.6254185248662,605.54,31.52787878787878,44.68406109796043,188.80000000000004,0.03435261707988981,0.6545052597086028,0.0,0.0027548209366391185,0.052486388108147805,0.0,170.32441113642867,100.45592345490077,0.0343526170798898,0.46216543181791686,0.0027548209366391177,0.03706218378652097
111,2013-05-19,269,526.191933085502,490.8662511194269,135.0,253.4786617100371,363.86969467370267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.4275791798004,403.1355328383459,0.0,0.0,0.0,0.0
112,2013-05-19,240,236.2713750000003,175.33494708599756,213.72,47.89445833333333,54.85660936785256,20.66,0.0,0.0,0.0,0.0,0.0,0.0,236.0149078443853,117.6232741707468,0.0,0.0,0.0,0.0
113,2013-05-19,275,275.7291272727276,203.04971518438987,213.72,45.71349090909091,58.52570024552402,20.66,0.0,0.0,0.0,0.0,0.0,0.0,275.5654529183777,155.3595167599066,0.0,0.0,0.0,0.0
114,2013-05-19,157,119.1161146496815,66.20131042596498,59.49,44.40299363057333,39.342703612222564,32.77,0.0,0.0,0.0,0.0,0.0,0.0,119.00292551576047,44.731694781962176,0.0,0.0,0.0,0.0
115,2013-05-19,108,113.729537037037,44.26628366914395,213.72,15.715462962962972,18.777556019462065,70.53,0.0,0.0,0.0,0.0,0.0,0.0,113.43346690573864,29.925199220291116,0.0,0.0,0.0,0.0
116,2013-05-19,53,89.0050943396226,45.72805714314881,59.49,12.776415094339615,10.914819511940147,11.4,0.0,0.0,0.0,0.0,0.0,0.0,89.0936942682216,31.81713232165397,0.0,0.0,0.0,0.0
117,2013-05-19,183,63.574590163934445,32.992540027950966,67.32,25.404426229508164,28.138275222526502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.6737620647642,24.982783692742245,0.0,0.0,0.0,0.0
118,2013-05-19,197,136.35456852791876,86.68762679429024,184.52,32.652335025380744,37.747992940690914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.4755844960625,64.54682224171387,0.0,0.0,0.0,0.0
119,2013-05-19,317,182.24624605678227,134.88533173943804,249.33999999999997,67.38791798107255,100.37783040487936,246.85,0.223596214511041,3.9810174182666658,0.0,0.0031545741324921135,0.05616559563017306,0.0,181.90587649240152,98.72987096371475,0.2235962145110409,2.8105467621557385,0.0031545741324921126,0.039652183438991795
120,2013-05-19,180,58.731388888888915,38.919649756470776,35.62,9.820999999999998,11.948760722070558,10.33,0.0,0.0,0.0,0.0,0.0,0.0,58.71199601648875,27.602008670781228,0.0,0.0,0.0,0.0
121,2013-05-19,198,108.0671212121211,47.98076184158542,99.38,23.039949494949486,24.506593301107003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.02857902160865,34.179049001169524,0.0,0.0,0.0,0.0
122,2013-05-19,17,133.28176470588235,96.69031642538552,89.05,20.21705882352941,17.198232018403043,17.45,0.0,0.0,0.0,0.0,0.0,0.0,133.38053312695473,77.57083780788538,0.0,0.0,0.0,0.0
123,2013-05-19,97,277.9045360824743,157.39566512468807,177.74,79.97969072164939,71.7576609797055,71.24,0.0,0.0,0.0,0.0,0.0,0.0,277.2605451746514,113.20000202904377,0.0,0.0,0.0,0.0
124,2013-05-19,357,333.3136974789917,209.4136188661743,178.1,16.222324929972,31.10734733698072,70.52,0.0,0.0,0.0,0.0,0.0,0.0,333.28920636169096,146.71297869839105,0.0,0.0,0.0,0.0
125,2013-05-19,374,155.95013368983936,94.01237027288083,296.36,38.93860962566847,36.72581175413302,111.84,0.0,0.0,0.0,0.0,0.0,0.0,155.73242807782782,67.72041165484575,0.0,0.0,0.0,0.0
126,2013-05-19,250,101.44487999999991,76.50995114547342,142.48,50.68292000000001,59.60928276569818,112.56,0.0,0.0,0.0,0.0,0.0,0.0,101.22652926697285,53.155808085596426,0.0,0.0,0.0,0.0
127,2013-05-19,174,177.84649425287355,81.54977574851394,124.67,56.85678160919527,30.3869764464806,53.07,0.0,0.0,0.0,0.0,0.0,0.0,178.18623553915288,59.80834972705553,0.0,0.0,0.0,0.0
128,2013-05-19,9,195.35666666666668,58.7257413746306,213.36,37.52,30.930172162469447,35.62,0.0,0.0,0.0,0.0,0.0,0.0,193.11137224237984,37.59146362628012,0.0,0.0,0.0,0.0
129,2013-05-19,106,165.09462264150943,63.98375980221599,149.25,8.806226415094342,11.494183079804216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.03935320339195,44.78659497141911,0.0,0.0,0.0,0.0
130,2013-05-19,132,182.9768181818182,85.57955170008817,160.29,20.817878787878765,33.23826090264838,17.45,0.0,0.0,0.0,0.0,0.0,0.0,182.87734881419195,61.037335920743246,0.0,0.0,0.0,0.0
131,2013-05-19,224,98.07352678571434,55.821301907952964,118.98,8.753392857142847,10.669177016653354,8.54,0.0,0.0,0.0,0.0,0.0,0.0,97.99258268719716,39.1473656834645,0.0,0.0,0.0,0.0
132,2013-05-19,35,65.13285714285715,23.082574732956477,70.88,15.76342857142857,19.783242157242597,0.0,7.408857142857143,26.80174476008743,0.0,0.08571428571428572,0.2840286409986905,0.0,65.47053779948521,16.99299953547351,7.394735209581229,19.286240606452502,0.08561307535199493,0.1996934026598338
133,2013-05-19,75,88.8169333333332,35.634642496787784,45.95,15.407466666666666,23.217864632435308,42.74,0.0,0.0,0.0,0.0,0.0,0.0,88.80305498172261,27.571604214968662,0.0,0.0,0.0,0.0
134,2013-05-19,257,41.29357976653694,24.532704583198,24.58,4.179105058365749,6.578994952618209,3.56,0.0,0.0,0.0,0.0,0.0,0.0,41.297115949030086,17.769997555219742,0.0,0.0,0.0,0.0
135,2013-05-19,258,63.67499999999995,44.769952144050194,28.14,22.958217054263557,23.505441193058477,14.25,0.2830232558139535,3.249928249348929,0.0,0.007751937984496124,0.08787362972858849,0.0,63.6158850749791,32.9694982065186,0.28302325581395354,2.289281522807677,0.007751937984496126,0.061892844644138634
136,2013-05-19,459,595.794270152506,452.67531200106674,639.0,252.73771241830053,283.16935998415954,213.72,0.8140522875816995,13.910419256530579,0.0,0.004357298474945534,0.06593773367971353,0.0,595.1196270425571,384.81835106208285,0.8140522875816997,9.819257504096628,0.004357298474945534,0.046522882641553
137,2013-05-19,355,161.41484507042284,114.40979315213514,239.35999999999999,12.985154929577465,28.493955919047224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.2321932332575,82.001299186609,0.0,0.0,0.0,0.0
138,2013-05-19,17,120.5,81.6687277971195,71.24,25.580588235294112,23.049965962715714,17.45,0.0,0.0,0.0,0.0,0.0,0.0,119.62742398953208,51.97012204248798,0.0,0.0,0.0,0.0
139,2013-05-19,75,50.85973333333331,36.83868835052881,71.24,9.170666666666666,11.72164714158005,20.66,4.597066666666667,17.537406028207197,0.0,0.13333333333333333,0.5022472023339226,0.0,50.72577470790074,27.680394133503594,4.596493278498789,15.355536006658895,0.1333150434394916,0.43783172782680857
140,2013-05-19,185,179.77978378378359,152.6874083315205,251.82999999999998,27.255459459459427,50.156074927146484,49.16,0.0,0.0,0.0,0.0,0.0,0.0,179.46578245537464,109.2251029967677,0.0,0.0,0.0,0.0
141,2013-05-19,390,237.47982051282085,164.32331972632582,75.51,76.88561538461546,74.22640916817132,6.06,0.15253846153846154,3.0123932473903663,0.0,0.002564102564102564,0.05063696835418335,0.0,237.4577468977209,118.56252173863705,0.15253846153846157,2.12734403421381,0.0025641025641025632,0.03575969127943869
142,2013-05-19,178,96.94696629213466,58.8211122385654,66.61,46.38651685393268,31.009604985527805,25.65,0.0,0.0,0.0,0.0,0.0,0.0,97.0530461849633,40.90649703530987,0.0,0.0,0.0,0.0
143,2013-05-19,357,112.15333333333349,84.94546240689142,320.58,17.2105042016807,37.30408181378796,16.02,0.13470588235294118,1.9956464513428807,0.0,0.0056022408963585435,0.07474292116733997,0.0,111.82805711500932,63.12914190653425,0.13470588235294106,1.4079076874959684,0.0056022408963585435,0.052702139430788345
144,2013-05-19,477,591.7047169811319,389.9485363676959,873.7700000000002,176.940607966457,155.92896114105542,0.0,0.13067085953878407,2.036465768509973,0.0,0.0041928721174004195,0.06468433784566346,0.0,590.8045101475069,319.5218482004537,0.13067085953878407,1.4370250660996244,0.0041928721174004195,0.04564234028177648
145,2013-05-19,278,192.8703237410071,130.53559239196886,117.19,59.92129496402887,70.09001116238323,24.93,0.0,0.0,0.0,0.0,0.0,0.0,192.74801113120657,94.5542613520665,0.0,0.0,0.0,0.0
146,2013-05-19,275,98.38265454545459,77.01184593593713,71.24,10.823636363636362,12.932815834717948,14.96,0.0,0.0,0.0,0.0,0.0,0.0,98.26964692418173,54.268664299802495,0.0,0.0,0.0,0.0
147,2013-05-19,258,222.53868217054278,131.5765209229167,248.62,44.01217054263571,33.3742722728919,56.989999999999995,0.0,0.0,0.0,0.0,0.0,0.0,222.27521645770113,94.62902846268967,0.0,0.0,0.0,0.0
148,2013-05-19,258,222.53868217054278,131.5765209229167,248.62,44.01217054263571,33.3742722728919,56.989999999999995,0.0,0.0,0.0,0.0,0.0,0.0,222.27521645770113,94.62902846268967,0.0,0.0,0.0,0.0
149,2013-05-19,187,85.22010695187167,39.608686852533346,63.76,7.818021390374319,10.519968254969285,7.12,0.0,0.0,0.0,0.0,0.0,0.0,85.1683248405819,28.401215001812908,0.0,0.0,0.0,0.0
150,2013-05-19,95,83.27705263157891,38.36988585019214,106.86,5.478315789473684,6.233704484601735,20.66,0.0,0.0,0.0,0.0,0.0,0.0,83.1185647568233,28.067021074350343,0.0,0.0,0.0,0.0
151,2013-05-19,167,77.34868263473057,37.666651281153484,44.52,21.71413173652694,26.328818244944305,26.36,0.0,0.0,0.0,0.0,0.0,0.0,77.44241994006829,27.311262248439217,0.0,0.0,0.0,0.0
152,2013-05-19,263,80.23171102661588,65.36451101119756,164.22,16.619999999999983,17.152358972474037,5.7,0.0,0.0,0.0,0.0,0.0,0.0,80.05954849407236,48.18879697956251,0.0,0.0,0.0,0.0
153,2013-05-19,155,95.47161290322573,42.67089385572542,59.49,4.4812903225806435,8.958427919662514,11.4,0.0,0.0,0.0,0.0,0.0,0.0,95.62123748064803,30.48495622268492,0.0,0.0,0.0,0.0
154,2013-05-19,115,107.64739130434768,54.53212870919367,71.24,23.461304347826033,16.646784132917787,17.45,0.0,0.0,0.0,0.0,0.0,0.0,107.75453081332722,38.304672297505256,0.0,0.0,0.0,0.0
155,2013-05-19,165,240.71539393939358,154.59554645439468,270.0,107.51709090909095,95.80797755634345,0.0,0.6476363636363636,4.773623398925306,0.0,0.01818181818181818,0.13401525544428144,0.0,240.2872689415093,110.37109911313843,0.7262828231373056,3.934540643593691,0.020389747982518417,0.1104587491182956
156,2013-05-19,85,140.10411764705873,64.7820620067248,115.05,39.297764705882344,36.36136867403013,12.82,0.0,0.0,0.0,0.0,0.0,0.0,139.99480717452172,45.15469119374613,0.0,0.0,0.0,0.0
157,2013-05-19,476,461.8220588235295,257.0680356898472,353.34,35.15054621848736,41.296738855774926,53.790000000000006,0.03741596638655462,0.8163200116036224,0.0,0.0021008403361344537,0.04583492485141058,0.0,461.49077690548063,200.82725951684097,0.03741596638655461,0.5766174899927945,0.0021008403361344533,0.032376052217450546
158,2013-05-19,219,123.99369863013683,66.9266525844946,165.99,53.80191780821916,30.275793309595095,39.89,0.7904566210045663,8.400424998624377,0.0,0.0091324200913242,0.09534426178875631,0.0,123.81309032324573,47.9979899500775,0.7891380573876768,5.913681363227263,0.009113629103481968,0.067109447061069
159,2013-05-19,152,126.5024342105263,68.5981827901793,213.71999999999997,30.436842105263185,25.427349082285158,84.42,0.6303947368421052,6.100108334895008,0.0,0.013157894736842105,0.11432740861710035,0.0,126.18931885472574,47.9074941415437,0.6303947368421052,4.3399479362557365,0.013157894736842103,0.0818139242169925
160,2013-05-19,114,243.50000000000009,124.88536045056387,284.24,45.57789473684206,50.36960836512508,71.24,0.0,0.0,0.0,0.0,0.0,0.0,243.1034868652875,90.40295187140039,0.0,0.0,0.0,0.0
161,2013-05-19,481,759.9550519750518,494.3422998987809,772.26,51.141787941787975,87.47421450135998,153.85999999999999,1.1982120582120581,20.057208858993093,0.0,0.012474012474012475,0.1932461509165833,0.0,759.0709307129741,396.9167687176385,1.198212058212058,14.157205304534642,0.01247401247401248,0.13636009258376258
162,2013-05-19,12,161.4441666666667,57.402293818331515,177.74,41.556666666666665,45.14138502997269,35.62,0.0,0.0,0.0,0.0,0.0,0.0,160.5131475110844,39.418186380279536,0.0,0.0,0.0,0.0
163,2013-05-19,376,281.96039893617046,189.72780038810092,89.05,29.86624999999998,37.145848012485416,17.45,0.0,0.0,0.0,0.0,0.0,0.0,281.8856823469558,139.59986551015936,0.0,0.0,0.0,0.0
164,2013-05-19,158,157.17012658227853,65.0212267543938,89.05,2.910632911392405,11.267820234867054,28.14,0.0,0.0,0.0,0.0,0.0,0.0,157.23995094477317,47.54604655070566,0.0,0.0,0.0,0.0
165,2013-05-19,61,113.48737704918034,67.724342740791,89.05,7.60262295081967,14.624675939616502,17.45,0.0,0.0,0.0,0.0,0.0,0.0,113.41760406067027,51.79343801249439,0.0,0.0,0.0,0.0
166,2013-05-19,224,92.17116071428552,51.570413055186755,54.85,9.544955357142856,24.6808777488848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.19071871370605,35.43616418745094,0.0,0.0,0.0,0.0
167,2013-05-19,157,399.3688535031846,207.24446771858393,284.6,73.0570700636942,100.3837822115905,0.0,1.3612738853503183,9.784367878257138,0.0,0.01910828025477707,0.13734373776329503,0.0,399.2086970034055,152.96352678991283,1.4169564186240318,8.07499847226278,0.019889899194610216,0.11334922055394135
168,2013-05-19,91,171.15076923076927,70.23063923373819,177.74,58.784505494505545,52.40518675058661,17.81,0.0,0.0,0.0,0.0,0.0,0.0,171.07107539773227,48.98063044762864,0.0,0.0,0.0,0.0
169,2013-05-19,58,69.01362068965521,27.15334509445405,70.88,4.501206896551724,10.068367535685008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0203669671916,19.489005204837035,0.0,0.0,0.0,0.0
170,2013-05-19,272,355.45194852941233,291.94951726496237,429.93,41.927095588235346,35.43451925738375,49.870000000000005,0.06547794117647059,1.0798898704742728,0.0,0.003676470588235294,0.06063390625908324,0.0,355.1005169408219,217.27815982543882,0.06547794117647057,0.7621872968807422,0.0036764705882352928,0.04279546866259081
171,2013-05-19,133,213.0045112781958,89.9122574940481,355.48,25.712857142857164,26.433051784146603,21.38,0.0,0.0,0.0,0.0,0.0,0.0,212.35366216983346,65.91549744975624,0.0,0.0,0.0,0.0
172,2013-05-19,99,259.47646464646505,122.87319828075236,177.74,37.618383838383764,34.771600237487704,56.99,2.1336363636363633,21.22941377172033,0.0,0.010101010101010102,0.1005037815259212,0.0,259.410525729703,89.14221380689324,2.133636698204199,14.934679854363784,0.01010101168491313,0.0707034031830885
173,2013-07-29,40,232.92800000000003,132.85016592251975,178.1,51.46524999999999,45.58911470321699,34.9,0.0,0.0,0.0,0.0,0.0,0.0,233.62013904914028,93.16287970237921,0.0,0.0,0.0,0.0
174,2013-07-29,48,339.94437499999987,186.88925349506187,462.34000000000003,82.07479166666663,77.32742556581412,56.99,0.0,0.0,0.0,0.0,0.0,0.0,341.60434154918215,141.91326670462925,0.0,0.0,0.0,0.0
175,2013-08-10,220,170.72963636363627,93.19528799724799,89.05,34.652181818181795,37.017618732001054,3.21,0.0,0.0,0.0,0.0,0.0,0.0,170.6433708395244,67.7174129022844,0.0,0.0,0.0,0.0
176,2013-08-10,2,1045.98,221.39513318950807,889.43,68.57,96.97262397192311,137.14,0.0,0.0,0.0,0.0,0.0,0.0,1085.1174999999998,166.046349892131,0.0,0.0,0.0,0.0
177,2013-08-10,295,516.8448135593219,482.08580596699386,427.44,243.5327796610169,353.80776449758395,112.56,0.0,0.0,0.0,0.0,0.0,0.0,516.6676256090221,395.95517056520424,0.0,0.0,0.0,0.0
178,2013-08-10,75,243.33746666666653,111.45304739317463,142.12,63.735866666666624,58.278999441719385,106.86,0.0,0.0,0.0,0.0,0.0,0.0,243.5488257643356,78.85640546107398,0.0,0.0,0.0,0.0
179,2013-08-10,21,192.157619047619,52.718516851744035,177.74,12.72142857142857,17.02961722579644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.60865023236283,39.1318913451304,0.0,0.0,0.0,0.0
180,2013-08-10,62,103.87241935483868,93.20543588041055,61.98,48.868387096774214,50.44756011886066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.65237636279394,70.54801391719658,0.0,0.0,0.0,0.0
181,2013-08-10,2,53.25,25.44170198709198,35.26,24.58,34.761369363130676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.74749999999999,19.081276490318988,0.0,0.0,0.0,0.0
182,2013-08-10,3,81.57,0.0,81.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.57,0.0,0.0,0.0,0.0,0.0
183,2013-08-10,27,85.9488888888889,62.8420399667252,138.2,7.519629629629629,34.426289426885724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.08937139852934,48.93404701319506,0.0,0.0,0.0,0.0
184,2013-08-10,294,104.3816666666669,96.68551053660876,45.95,9.871224489795921,17.440774726739807,14.25,0.0,0.0,0.0,0.0,0.0,0.0,104.38624153546851,81.07045348035561,0.0,0.0,0.0,0.0
185,2013-08-10,398,170.8068592964824,128.82302133402828,139.99,31.377437185929644,43.860220364735376,0.0,0.03133165829145729,0.6250646197750054,0.0,0.002512562814070352,0.050125470711708565,0.0,170.76664799782478,99.12832944909412,0.03133165829145728,0.441430421106031,0.002512562814070351,0.03539939222983405
186,2013-08-10,15,176.76933333333335,127.73336556317318,397.52,11.397333333333334,10.360853844203787,28.5,0.0,0.0,0.0,0.0,0.0,0.0,171.57601621911638,93.47807714274897,0.0,0.0,0.0,0.0
187,2013-08-10,365,158.43841095890417,100.13819099808578,71.24,80.49386301369879,69.8335859845726,42.39,0.17567123287671235,3.356194191648449,0.0,0.0027397260273972603,0.052342392259021375,0.0,158.40390925379128,70.74546998951813,0.17567123287671235,2.3699255567132242,0.0027397260273972594,0.03696078535111079
188,2013-08-10,6,95.69833333333332,41.63393683843346,89.05,11.93,5.08154700853982,17.45,2.9683333333333333,7.270902053161399,0.0,0.16666666666666666,0.408248290463863,0.0,94.87516659476886,27.13938711556358,4.045644775678867,6.941420788745841,0.2271557987467078,0.38974850021032237
189,2013-08-10,449,427.97906458797274,284.6733204450853,426.0,240.85042316258355,208.21522620846858,256.48,0.0,0.0,0.0,0.0,0.0,0.0,427.7543990760363,216.35006865863122,0.0,0.0,0.0,0.0
190,2013-08-10,298,148.42218120805393,92.32423561791182,89.05,40.52177852349008,33.45917429700935,19.95,0.5964429530201343,7.410833781598771,0.0,0.006711409395973154,0.08178515793186177,0.0,148.39971099365434,67.26092504044054,0.596442953020134,5.223318440320966,0.006711409395973156,0.05763661815572825
191,2013-08-10,334,115.49865269461083,66.80888027623949,338.05,68.89137724550909,44.79231803394702,194.49,0.3690119760479042,4.764394019414066,0.0,0.005988023952095809,0.07726604621815207,0.0,115.23838893522698,48.141059548696354,0.36901197604222863,3.3587848707037873,0.0059880239520004,0.05447053235634736
192,2013-08-10,88,118.4088636363635,74.4042342978708,142.48,18.776818181818182,23.465680469029827,20.66,0.0,0.0,0.0,0.0,0.0,0.0,118.07213613906615,50.57474440853967,0.0,0.0,0.0,0.0
193,2013-08-10,218,86.06802752293574,60.933236700515764,42.39,8.286605504587145,9.144824148161579,0.0,0.08169724770642202,1.20624540689338,0.0,0.0045871559633027525,0.06772854614785963,0.0,86.07902652262533,46.02015840752599,0.08169724770642199,0.8509767281128348,0.004587155963302751,0.04778083818713275
