customer_id,start_date,date_count,selling_price_mean,selling_price_std,selling_price_last,other_discount_mean,other_discount_std,other_discount_last,coupon_discount_mean,coupon_discount_std,coupon_discount_last,coupon_applied_mean,coupon_applied_std,coupon_applied_last,selling_price_ewm_mean,selling_price_ewm_std,coupon_discount_ewm_mean,coupon_discount_ewm_std,coupon_applied_ewm_mean,coupon_applied_ewm_std
21,2012-11-19,30,1029.0800000000002,811.4645194997107,462.34,247.72166666666666,261.5727227960124,89.05,3.55,19.444150791433398,106.5,0.03333333333333333,0.18257418583505536,1,1038.052262905375,585.3693541732116,2.3666666666666782,12.962767194288993,0.022222222222222327,0.12171612389003748
21,2012-12-17,35,958.173142857143,794.8458733348742,368.66,214.99914285714286,254.97966035804214,46.66,3.0428571428571427,18.001785625717403,0.0,0.02857142857142857,0.1690308509457033,0,965.8535019629159,582.9210719945664,3.038683127572028,12.541623052079263,0.02853223593964345,0.11776171879886632
21,2013-02-02,40,888.5455000000002,769.599750259668,237.23,193.27125,246.22616420564063,35.62,2.6625,16.839128540396622,0.0,0.025,0.15811388300841897,0,898.1023085263517,577.1721003984587,2.6624849701095803,11.75341952552528,0.024999858874268352,0.11036074671854722
21,2013-02-16,41,868.3246341463416,770.870223358308,59.49,188.66146341463417,244.91405894273382,4.27,2.597560975609756,16.632505641136547,0.0,0.024390243902439025,0.15617376188860604,0,879.171918267485,582.6595827160849,2.59755608784052,11.613016185698054,0.024390198007892206,0.10904240549951225
21,2013-04-22,45,829.2297777777778,751.8531234692078,962.09,177.86733333333336,237.41844638451406,208.71999999999997,2.683333333333333,15.969644499942556,14.25,0.044444444444444446,0.2084090771399927,1,832.2202394740275,580.2276867605206,2.5777777227987633,11.1420098608692,0.037037036520802154,0.14163943604125245
22,2013-10-08,26,2514.502692307692,1923.5774330919096,1300.13,531.125,613.720318433405,56.28,162.71076923076922,220.4058925877088,0.0,5.923076923076923,7.56794860935552,0,2544.501995184994,1385.3705167904336,167.50952298064527,165.70665819170372,6.132800763541971,5.82147179446514
22,2013-10-21,26,2514.502692307692,1923.5774330919096,1300.13,531.125,613.720318433405,56.28,162.71076923076922,220.4058925877088,0.0,5.923076923076923,7.56794860935552,0,2544.501995184994,1385.3705167904336,167.50952298064527,165.70665819170372,6.132800763541971,5.82147179446514
23,2012-08-12,43,951.1239534883723,953.4188403273456,2819.3099999999995,78.01581395348836,107.45965571259443,362.62,0.4555813953488372,2.9874469928157255,19.59,0.023255813953488372,0.15249857033260467,1,938.5403200803825,591.8449102232565,0.30372093023255814,1.9916313285438172,0.015503875968992248,0.10166571355506977
23,2012-10-08,50,956.0502000000005,923.3968706755663,1684.12,82.83799999999998,104.99691299640914,63.05,0.3918,2.770444368688893,0.0,0.02,0.1414213562373095,0,953.6948352524264,571.6017102911449,0.39174028349337,1.9389194500580142,0.01999695168419448,0.09897495916579957
23,2012-11-19,54,925.5087037037042,899.3411893788599,464.48,83.25888888888886,104.83570696735875,77.31,0.36277777777777775,2.6658613367290256,0.0,0.018518518518518517,0.13608276348795434,0,931.4871172561559,558.7357530623088,0.3627770951473866,1.8671806012541383,0.01851848367265883,0.09531294544431536
23,2013-02-16,64,907.7159375000005,846.9897720315702,1285.8700000000001,95.35093749999996,116.73057994521075,68.03,1.41921875,9.19799672887552,0.0,0.03125,0.1753680936030504,0,906.2353516435257,532.1365863870543,1.4146379886733735,6.425807399037777,0.03118569958797945,0.12200367397778031
23,2013-05-19,76,980.0411842105268,910.2056472130784,1677.33,103.92671052631576,122.69794287205912,237.93,1.1951315789473684,8.446184068310936,0.0,0.02631578947368421,0.1611363158344566,0,977.4462128954156,592.082573804628,1.1951315716888333,5.911456741852603,0.026315789371795732,0.11239029787330158
23,2013-08-10,81,993.4404938271609,950.108961306414,3933.829999999999,105.1675308641975,131.2394359989678,567.78,1.561111111111111,9.034854453725305,35.62,0.037037037037037035,0.19002923751652298,1,982.8029062518601,615.619858260688,1.4145267489431665,6.256282121794338,0.03292181069919507,0.13022350772211508
24,2013-03-11,62,769.0962903225806,1014.8337696637548,1341.4599999999998,96.22967741935481,140.34696663097918,92.25,0.0,0.0,0.0,0.0,0.0,0,784.6003228588753,755.03406552968,0.0,0.0,0.0,0.0
24,2013-05-19,81,813.0788888888889,986.8798216424327,231.17000000000002,109.42679012345677,153.16102959652596,13.89,0.0,0.0,0.0,0.0,0.0,0,827.027411806025,718.3778784971342,0.0,0.0,0.0,0.0
24,2013-07-29,95,846.2123157894737,1070.4359718034284,181.31,113.12810526315788,173.83552029906997,45.949999999999996,0.13126315789473686,1.2793950050501872,0.0,0.010526315789473684,0.10259783520851541,0,858.1099214969396,764.4187430693099,0.11667836257309942,0.8961932083756028,0.00935672514619883,0.07186793972538914
25,2013-02-16,25,2087.7704000000003,1253.1073100180474,142.12,450.83560000000006,451.0315637705784,0.0,0.0,0.0,0.0,0.0,0.0,0,2083.0510201385164,921.004885505518,0.0,0.0,0.0,0.0
25,2013-08-10,33,1924.9672727272734,1232.5491341709078,562.79,422.03151515151524,426.15465395588205,0.0,2.6984848484848483,15.501615262854893,0.0,0.030303030303030304,0.17407765595569785,0,1930.074223449346,935.6676489539444,2.6972509733829266,10.788984614216266,0.030289174322099117,0.12115648078850386
26,2012-10-08,13,1105.4753846153847,1579.2814111203413,533.94,98.09307692307692,190.39071578312388,0.0,6.85,24.698026236928325,0.0,0.07692307692307693,0.2773500981126145,0,1112.672290290913,1031.306514161363,6.85601221221532,16.743029948898307,0.07699059193953194,0.18801830374955988
27,2012-08-12,20,3132.7459999999996,1463.1031458599437,408.56000000000006,493.0789999999999,285.8540392891007,105.08,4.007499999999999,17.922084839660815,0.0,0.2,0.8944271909999159,0,3227.8207979988665,1076.1090928433648,4.002002952951018,12.336691244943502,0.19972566203124234,0.6156801619435311
27,2012-11-19,25,3332.8163999999997,1377.8061679800971,3396.000000000001,520.6852,278.4365691846768,340.87,4.7732,16.61865109848971,0.0,0.24,0.8306623862918074,0,3362.824490614555,1004.7767161921712,4.738591123165732,11.331603568304171,0.23835301462653047,0.5662764746831339
27,2013-02-16,29,3435.134482758621,1354.4155726748668,3921.0199999999995,527.2779310344828,263.6094083566402,568.5100000000001,10.12103448275862,35.13542324704184,0.0,0.41379310344827586,1.3233410471581375,0,3449.997876026179,991.8505395267172,9.453309967366062,23.94224289650351,0.3907870762443874,0.8962894900430607
27,2013-05-19,34,3219.6511764705883,1390.5701098356283,2469.87,488.73029411764713,269.07400346807026,336.60999999999996,10.727941176470589,34.24452575401866,0.0,0.38235294117647056,1.231276890365714,0,3260.0774368104762,1039.0853635017218,10.716974945924289,23.894660472028015,0.3821511590204074,0.8411115813803284
27,2013-10-08,39,2997.8066666666664,1480.353172726615,511.5,461.4992307692308,267.63245330101313,116.12,9.80923076923077,32.10848480948819,0.0,0.358974358974359,1.1582014070640891,0,3053.6509968740056,1148.405474770493,9.792277953185003,22.458181240913003,0.3580239727785388,0.7916146660598695
28,2013-01-12,143,1189.1053846153848,740.7893420722547,1311.1599999999999,100.48419580419586,95.41174379552149,192.35000000000002,0.49818181818181817,4.197650522658041,0.0,0.013986013986013986,0.11784532629584614,0,1188.5645752797388,526.6525337447943,0.49818181802108147,2.9470609943547714,0.013986013981501446,0.08273613122837652
28,2013-01-28,151,1187.1130463576162,734.8639875505248,1113.47,102.09807947019874,96.9819296756891,344.09000000000003,0.47178807947019863,4.085713823571545,0.0,0.013245033112582781,0.1147028024584937,0,1187.6108883629981,522.7675594853177,0.47178807952090807,2.8695809421670035,0.013245033114006408,0.08056094728149926
28,2013-02-02,153,1207.759738562092,752.0839321703919,2612.0000000000005,102.91692810457523,96.6270389672597,147.11,0.4656209150326797,4.059101182279241,0.0,0.013071895424836602,0.1139556760886929,0,1203.0262184528365,536.6069073083304,0.4656209150827534,2.851146544930641,0.013071895426242382,0.0800434178812645
28,2013-02-16,161,1209.7051552795037,741.5595139772208,1343.5600000000002,103.90260869565226,97.62810839175454,166.7,0.44248447204968944,3.9576241343538263,0.0,0.012422360248447204,0.11110679770785588,0,1208.4357441517802,528.5340923499648,0.4424844720972781,2.7808067697840535,0.01242236024978322,0.07806869089792404
28,2013-04-22,181,1220.3592265193372,768.3694611285341,3026.9600000000005,101.04729281767966,98.17240241232881,63.06,0.39359116022099444,3.7338759767430947,0.0,0.011049723756906077,0.10482526605118178,0,1216.1006626400772,543.3940271119243,0.39359116026332475,2.6254575961743387,0.011049723758094468,0.07370740022948737
28,2013-05-19,193,1244.7414507772023,773.548053182386,1809.4699999999998,101.09471502590684,96.72722889354154,154.23,0.36911917098445596,3.61656543895807,0.0,0.010362694300518135,0.10153187644463979,0,1243.1087281285138,551.4406303650484,0.3691191710241543,2.543873717905945,0.010362694301632636,0.07141700499455213
28,2013-07-15,217,1253.3962211981568,769.0829984008053,2208.79,103.15691244239643,103.14475209337766,244.35,0.8617511520737328,6.266525978977143,0.0,0.02304147465437788,0.15038211555666056,0,1251.773492972056,545.3931133971007,0.8567420176737389,4.426492288538955,0.022864475671791628,0.10590997782862861
28,2013-08-10,217,1253.3962211981568,769.0829984008053,2208.79,103.15691244239643,103.14475209337766,244.35,0.8617511520737328,6.266525978977143,0.0,0.02304147465437788,0.15038211555666056,0,1251.773492972056,545.3931133971007,0.8567420176737389,4.426492288538955,0.022864475671791628,0.10590997782862861
28,2013-08-26,217,1253.3962211981568,769.0829984008053,2208.79,103.15691244239643,103.14475209337766,244.35,0.8617511520737328,6.266525978977143,0.0,0.02304147465437788,0.15038211555666056,0,1251.773492972056,545.3931133971007,0.8567420176737389,4.426492288538955,0.022864475671791628,0.10590997782862861
28,2013-09-16,217,1253.3962211981568,769.0829984008053,2208.79,103.15691244239643,103.14475209337766,244.35,0.8617511520737328,6.266525978977143,0.0,0.02304147465437788,0.15038211555666056,0,1251.773492972056,545.3931133971007,0.8567420176737389,4.426492288538955,0.022864475671791628,0.10590997782862861
29,2013-08-10,48,1126.15875,683.1636458843361,1266.28,225.55187499999997,176.9998183874083,329.49000000000007,0.0,0.0,0.0,0.0,0.0,0,1117.8534233435664,508.0658205230601,0.0,0.0,0.0,0.0
30,2013-02-16,46,711.3995652173912,217.21248535791472,416.39,182.59695652173912,102.94097786530266,0.0,7.7434782608695665,20.12922421835601,0.0,0.32608695652173914,0.8179744040028789,0,714.7694895672511,163.65984027605649,7.749331416961022,15.106847800060754,0.3264643635692682,0.6613305491989914
30,2013-05-19,62,678.8308064516128,239.13056145263081,820.33,171.4451612903226,109.69859840014895,359.06,7.1812903225806455,18.327537686553423,0.0,0.2903225806451613,0.7329951305765742,0,679.9338952910485,183.24809946583056,7.165274237202474,13.619130575990209,0.29000276606273173,0.5870315571969766
30,2013-08-10,66,694.0604545454545,261.5898698722682,629.05,173.8398484848485,113.10966986469266,142.48,6.746060606060606,17.83841946075405,0.0,0.2727272727272727,0.7135060680126759,0,693.5964682435938,197.8922709769407,6.751366401189637,13.295492244053175,0.27300388828372096,0.5726719790906218
31,2013-01-12,51,429.0396078431373,747.867895973509,298.5,37.938627450980384,52.05034755002537,0.0,4.260196078431372,18.951847349553667,0.0,0.13725490196078433,0.6006532391700641,0,425.9045016517792,542.1031514536868,4.046797385623651,13.691039810553487,0.13071895424846158,0.4375610757250003
31,2013-02-16,60,383.6573333333335,697.8748260299463,70.88,33.48249999999999,49.28670091276558,0.0,3.6211666666666664,17.513901412409968,0.0,0.11666666666666667,0.5551505114790765,0,383.4821355196579,509.9457030314529,3.6211574511589313,12.675807848896957,0.11666638441529169,0.40512264903132766
31,2013-04-08,65,382.19169230769245,671.4152533468234,595.93,33.88799999999999,48.377855833015175,86.91,3.3426153846153843,16.843947659037195,0.0,0.1076923076923077,0.5339439613350392,0,378.74619177074976,491.3758580085664,3.34261534961105,12.209375893025689,0.10769230662020907,0.39023538291792315
31,2013-08-10,77,349.39077922077934,621.6023506605758,167.06,32.21948051948051,47.121384543596946,13.89,2.8216883116883116,15.505164878245317,0.0,0.09090909090909091,0.4915554844149063,0,349.00916381749227,456.9916460735307,2.8216883116902416,11.270355170315199,0.09090909090915816,0.36025642117186324
31,2013-08-26,77,349.39077922077934,621.6023506605758,167.06,32.21948051948051,47.121384543596946,13.89,2.8216883116883116,15.505164878245317,0.0,0.09090909090909091,0.4915554844149063,0,349.00916381749227,456.9916460735307,2.8216883116902416,11.270355170315199,0.09090909090915816,0.36025642117186324
32,2013-02-16,51,485.99313725490185,445.7899060566096,806.42,37.33058823529411,71.54695583773679,7.12,1.396862745098039,9.975595318615541,71.24,0.0196078431372549,0.14002800840280097,1,481.43280388920687,309.88988135925206,0.9312418300653594,6.650396879077028,0.0130718954248366,0.09335200560186732
33,2013-02-16,41,1901.9356097560978,1814.3007846468686,31.7,396.97243902439027,387.4277696408744,0.0,0.8687804878048779,5.562909398472147,0.0,0.024390243902439025,0.15617376188860607,0,1902.0106993611864,1310.0530259869606,0.772249322493225,3.8797843621492776,0.02168021680216802,0.10892151493962036
33,2013-04-22,54,2306.6374074074074,1940.0864252847819,5084.0,437.6731481481482,398.6457131708866,690.68,2.3087037037037033,12.966474047762821,0.0,0.037037037037037035,0.19062587709298626,0,2270.373674357835,1398.1858314350889,2.125473205058084,9.014080219602574,0.03497942257772536,0.1323057878742754
33,2013-05-19,58,2304.3291379310344,1885.8102479708489,1455.79,440.7994827586207,393.79047103144376,323.44000000000005,2.1494827586206893,12.517153762907082,0.0,0.034482758620689655,0.18405922400991942,0,2294.2306670423363,1360.202043945903,2.147376660935108,8.717684024076942,0.034459107879778024,0.12781076607218228
33,2013-07-15,73,2062.06808219178,1805.0751371762408,109.71,395.5734246575342,385.2446730982906,0.0,2.927671232876712,15.139576311456374,0.0,0.0410958904109589,0.19988581215169668,0,2063.623902078892,1325.9886724039222,2.912611195553939,10.504239381918477,0.04092677151906925,0.13832577194713894
33,2013-07-29,73,2062.06808219178,1805.0751371762408,109.71,395.5734246575342,385.2446730982906,0.0,2.927671232876712,15.139576311456374,0.0,0.0410958904109589,0.19988581215169668,0,2063.623902078892,1325.9886724039222,2.912611195553939,10.504239381918477,0.04092677151906925,0.13832577194713894
33,2013-08-10,73,2062.06808219178,1805.0751371762408,109.71,395.5734246575342,385.2446730982906,0.0,2.927671232876712,15.139576311456374,0.0,0.0410958904109589,0.19988581215169668,0,2063.623902078892,1325.9886724039222,2.912611195553939,10.504239381918477,0.04092677151906925,0.13832577194713894
33,2013-09-07,73,2062.06808219178,1805.0751371762408,109.71,395.5734246575342,385.2446730982906,0.0,2.927671232876712,15.139576311456374,0.0,0.0410958904109589,0.19988581215169668,0,2063.623902078892,1325.9886724039222,2.912611195553939,10.504239381918477,0.04092677151906925,0.13832577194713894
33,2013-09-16,73,2062.06808219178,1805.0751371762408,109.71,395.5734246575342,385.2446730982906,0.0,2.927671232876712,15.139576311456374,0.0,0.0410958904109589,0.19988581215169668,0,2063.623902078892,1325.9886724039222,2.912611195553939,10.504239381918477,0.04092677151906925,0.13832577194713894
33,2013-10-08,73,2062.06808219178,1805.0751371762408,109.71,395.5734246575342,385.2446730982906,0.0,2.927671232876712,15.139576311456374,0.0,0.0410958904109589,0.19988581215169668,0,2063.623902078892,1325.9886724039222,2.912611195553939,10.504239381918477,0.04092677151906925,0.13832577194713894
34,2013-02-16,50,600.7629999999998,655.2380385946992,150.32,79.72359999999998,122.05651524316976,34.91,0.0,0.0,0.0,0.0,0.0,0,604.3225337269713,456.58972964811056,0.0,0.0,0.0,0.0
34,2013-05-19,64,698.7049999999998,848.5518776500892,341.59000000000003,92.45593749999999,132.485302302147,94.05,0.0,0.0,0.0,0.0,0.0,0,700.4189220292727,599.4307073160842,0.0,0.0,0.0,0.0
34,2013-08-10,74,667.3899999999996,801.2398633881065,444.53000000000003,89.40108108108109,125.6180218351418,137.85000000000002,0.0,0.0,0.0,0.0,0.0,0,667.8915684238433,570.457438608891,0.0,0.0,0.0,0.0
35,2013-08-10,36,785.7247222222221,667.3257677005014,498.67999999999995,119.83333333333331,135.68571254399419,239.72999999999996,5.441944444444444,20.33749356933001,0.0,0.1111111111111111,0.3984095364447979,0,790.0222569174695,482.2855957184274,5.26467086656854,14.124827034107481,0.10767893331527106,0.2774996330944946
35,2013-08-26,36,785.7247222222221,667.3257677005014,498.67999999999995,119.83333333333331,135.68571254399419,239.72999999999996,5.441944444444444,20.33749356933001,0.0,0.1111111111111111,0.3984095364447979,0,790.0222569174695,482.2855957184274,5.26467086656854,14.124827034107481,0.10767893331527106,0.2774996330944946
